向天蜈蚣,"['叶顶珠', '铁精草', '细叶木兰。']"
蜈蚣萍,"['麻薸', '边箕萍', '长脚浮薸', '百脚水草', '水蜈蚣', '大鱼萍', '马萍', '水百脚', '水舌头草', '槐瓢', '大浮萍', '包田麻', '槐叶草']"
蜈蚣旗根,['']
蜈蚣草,"['蜈蚣蕨', '小贯仲', '百叶尖', '蜈蚣蕨', '贯众', '牛肋巴', '篦子草', '小蜈蚣草', '狗脊', '长叶甘草蕨', '肺筋草', '小牛肋巴', '蜈蚣连', '斩草剑', '梳子草', '黑舒筋草']"
蜈蚣,"['蝍蛆', '吴公', '天龙', '百脚', '百足虫', '千足虫']"
蜈蚣藤,['']
蜈蚣兰,"['石蜈蚣', '狗牙半枝', '齿牙半枝莲', '金百脚', '白脚蜈蚣', '飞天蜈蚣', '蜈蚣草', '有脚蜈蚣']"
蜈蚣七,"['黑驴蛋', '牌楼七', '鸡嗦子花', '大口袋花', '凤凰抱蛋', '独龙抢宝']"
蜈蚣藻,"['海赤菜', '冬家烂', '膏菜']"
石蜈蚣,"['红蚂蝗七', '石螃蟹', '石棉', '岩白菜', '岩蚂蝗']"
岩蜈蚣,"['红孩儿', '爬地龙', '爬岩龙', '爬山猴', '野海棠', '荷叶参。']"
入地蜈蚣,"['倒地蜈蚣', '蜈蚣草', '倒麒麟', '地蜈蚣', '过路蜈蚣', '过路鹅江', '假七叶一枝花', '七叶一枝枪', '水蜈蚣']"
水蜈蚣,"['球子草', '疟疾草', '三荚草', '金牛草', '寒气草', '金钮草', '夜摩草', '十字草', '姜虫草', '露水草', '水牛草', '三步跳', '散寒草', '姜芽草', '寒筋草', '水香附', '燕含珠', '发汗草', '山蜈蚣', '无头香附', '龙吐珠', '三夹草', '水香草', '一粒雪', '三角草', '落地杨梅', '三箭草', '球头草', '雷公草', '地杨梅', '三人扛珠', '寒热头草', '一粒珠', '九头香', '水竹钵', '一粒关', '狗公草', '千打锤', '落地蚂蟥', '三棱环', '一粒子草', '黄古头划', '水金钗', '水土香', '钢拳头', '连根草', '草含珠']"
血竭,"['骐驎竭', '海蜡', '麒麟血', '木血竭']"
草血竭,"['草血结', '回头草', '土血竭', '拱腰老', '迂头鸡', '一口血', '蛇疙瘩', '拳参', '\n鸢头鸡', '紫花根', '地蜂子', '地黑蜂', '老腰弓', '蜂王七', '地马蜂', '老土蜂', '血三七', '山\n高粱', '弓腰老', '地蜈蚣', '黑地蜂', '金黄鸡', '小腰弓', '观音倒座', '凤凰\n鸡', '救兵粮', '睡头蜂', '草子', '紫参']"
西洋参,"['西洋人参', '洋参', '西参', '花旗参', '广东人参']"
赤芍,"['木芍药', '赤芍药', '红芍药', '草芍药。']"
路路通,"['枫实', '枫果', '枫木上球', '枫香果', '狼目', '狼眼', '九空子', '枫木球。']"
车前子,"['车前实', '虾蟆衣子', '猪耳朵穗子', '凤眼前仁']"
连翘根,['连轺']
假连翘叶,"['番仔刺', '篱笆树', '洋刺', '花墙刺', '桐青', '白解']"
假连翘,"['番仔刺', '篱笆树', '洋刺', '花墙刺', '桐青', '白解']"
连翘茎叶,['']
贯叶连翘,"['过路黄', '小种黄', '赶山鞭', '千层楼', '上天梯', '小对月草', '小对叶草', '小癀药', '大对叶草', '小刘寄奴', '小叶金丝桃']"
苦连翘,['']
西藏土连翘,['土连翘']
连翘,"['旱连子', '大翘子', '空翘', '空壳\n', '落翘']"
铁线透骨草,"['透骨草', '狗肠草']"
凤仙透骨草,"['透骨草', '凤仙梗', '凤仙花梗', '凤仙花秸', '凤仙花杆']"
大透骨草,['']
透骨草,"['珍珠透骨草', '竹格叉', '吉盖草', '枸皮草。']"
酸枣仁,"['枣仁', '酸枣核。']"
金银花露,"['金银露', '忍冬花露', '银花露']"
金银花,"['忍冬花', '鹭鸶花', '银花', '双花', '二花', '金藤花', '双苞花', '金花', '二宝花']"
大金银花,"['破骨风', '鸡骨头']"
金银花子,['银花子']
广防己,"['木防己', '防己', '水防己', '百银头', '藤防己', '黑蛇胆。']"
木防己花,['']
木防己,"['土木香', '牛木香', '金锁匙', '紫背金锁匙', '百解薯', '青藤根', '钻龙骨', '青檀香', '白木香', '银锁匙', '板南根', '白山蕃薯', '青藤仔', '千斤坠', '圆藤根', '倒地铃', '穿山龙', '盘古风', '乌龙', '大防己', '蓝田防己。']"
汉中防己,"['防己', '解离', '木防己', '解燕', '石解。']"
黑面防己,"['假通城虎', '假大薯', '鬼灯笼', '麻疯龙', '暗消', '藤子防己', '小提萝', '大暗消', '白解。']"
附子,['']
乌头附子尖,"['川乌头尖', '附子尖', '川乌尖']"
白附子,"['禹白附', '牛奶白附', '野半夏', '野慈菇', '鸡心白附', '麻芋子']"
蛇附子,"['石猴子', '石抱子', '土经丸', '石老鼠', '雷胆子', '搜夹风', '丝线吊金钟', '金线吊葫芦', '金线吊马铃薯', '阴灵子', '拦山虎。']"
土附子,['土附卵']
青皮,"['青橘皮', '青柑皮。']"
冬青皮,['冬青木皮。']
胡桃青皮,"['青胡桃皮', '青龙衣']"
香附,"['雀头香', '莎草根', '香附子', '雷公头', '香附米', '三棱草根', '苦羌头']"
假香附,['']
草香附,['']
竹节香附,"['两头尖', '草乌喙']"
海州骨碎补,"['毛姜', '铜丝草', '石灵芝', '申姜']"
大叶骨碎补,['']
骨碎补,"['猴姜', '猢狲姜', '石毛姜', '石庵 (艹闾)', '过山龙', '石良姜', '爬岩姜', '石岩姜', '碎补', '树蜈蚣', '地蜈蚣', '黄爬山虎', '麻鸡翅膀', '搜山虎', '肉碎补', '猴掌姜', '石连', '姜', '石巴掌', '毛姜', '申姜', '岩姜']"
鱼腥草,"['岑草', '蕺', '菹菜', '紫背鱼腥草', '紫蕺', '菹子', '臭猪巢', '侧耳根', '猪鼻孔', '九节莲', '折耳根', '肺形草', '臭腥 草。']"
鳖甲,"['上甲', '鳖壳', '甲鱼壳', '团鱼壳', '团鱼盖', '团鱼甲', '鳖盖子']"
鳖甲胶,['']
昆明鸡血藤,"['山鸡血藤', '血藤', '鸡血藤', '岩豆藤', '五叶鸡血藤', '血见愁', '\n火麻藤', '大血藤', '崖豆藤。']"
鸡血藤,"['血风藤', '马鹿藤', '紫梗藤', '猪血藤', '九层风', '红藤', '活血藤', '大血藤', '血龙藤', '过岗龙', '五层血。']"
凤庆鸡血藤,"['鸡血藤', '须宁鸡血藤', '云南鸡血藤']"
鹿衔草,"['鹿蹄草', '小秦王草', '破血丹', '纸背金牛草', '大肺筋草', '红肺筋草', '鹿寿茶', '\n鹿安茶', '鹿含草']"
鹿角胶,"['白胶', '鹿胶']"
土麦冬,['麦门冬']
麻黄根,['']
麻黄,"['龙沙', '狗骨', '卑相', '卑盐']"
山麻黄,"['臭草', '虱子草', '蛇咬药', '千垂乌。']"
木麻黄,"['木贼叶木麻黄', '木贼麻黄']"
木麻黄种子,['']
刺黄柏,"['老鼠刺', '木黄连', '刺黄芩', '山黄芩', '野黄芩。']"
刺黄柏叶,['']
黄柏,"['檗木', '檗皮', '黄檗。']"
安徽刺黄柏,"['黄柏', '刺黄柏', '三颗针']"
峨眉黄芩,['白藿香']
薄叶黄芩,['']
直萼黄芩,"['半枝莲', '滇紫花地丁', '屏风草', '小黄芩', '兰花地丁']"
黄芩,"['腐肠', '黄文', '妒妇', '虹胜', '经芩', '印头', '内虚', '空肠', '子芩', '宿芩', '条芩', '元芩', '土金茶根', '山茶根', '黄金条根']"
土黄芩,['']
乌苏里黄芩,"['小黄芩', '胡黄芩', '黄底芩']"
念珠根黄芩,['']
刺黄芩,"['十大功劳', '老鼠刺', '刺黄连。']"
红茎黄芩,['多子草']
黄芩子,['']
马尔康水黄连,['水黄连']
西藏水黄连,['']
黄连花,['黄连花']
黄连,"['王连', '支连']"
软水黄连,['水黄连']
岩黄连,"['岩胡', '岩连', '菊花黄连', '土黄连。']"
石黄连,['牛毛七']
木黄连,['土黄连。']
小黄连刺,"['刺黄芩', '老鼠刺', '黄檗刺', '小黄檗刺', '猫儿刺', '三颗针']"
硬水黄连,"['水黄连', '金鸡脚下黄', '硬杆水黄连', '黄脚鸡']"
鲜黄连,"['细辛幌子', '常黄连', '铁丝草', '朝鲜黄连', '毛黄连。']"
胡黄连,"['割孤露泽', '胡连', ' 西藏胡黄连']"
毛黄连,['毛连']
刺黄连,['']
龙骨,['']
水龙骨,"['草石蚕', '石蚕', '跌打粗', '石豇豆', '青石莲', '骟鸡尾', '青竹标', '人头发', '岩鸡尾', '青豆梗', '青石蚕', '绿脚代骨丹', '石龙', '拐枣金钗', '爬岩姜', '青筋', '鸡尾天麻', '九连环', '岩尾七']"
龙骨风,"['飞天蠄蟧', '大贯众']"
中华水龙骨,"['假水龙骨', '鸡爪七']"
龙骨莲,"['水龙骨', '子母莲', '野藕。']"
莱菔子,"['萝卜子', '芦菔子']"
土木香,"['青木香', '祁木香', '藏木香']"
川木香,['木香']
青木香,"['马兜铃根', '兜铃根', '土青木香', '独行根\n云南根', '土木香', '青藤香', '蛇参根', '铁扁担', '痧药', '野木香根', '水木香根', '白青木香', '天仙藤根。']"
大叶青木香,"['宜宾防己', '川防己', '南瓜叶广木香', '葛藤香。']"
木香,"['蜜香', '青木香', '五香', '五木香', '南木香', '广木香']"
木香子,['']
膜缘木香,"['理木香', '青木香']"
大理木香,['理木香']
越西川木香,['越西木香']
丽江青木香,"['青木香', '木香', '理木香']"
红木香,"['紫金皮', '金谷香', '紧骨香', '木腊', '\n广福藤', '内风消', '冷饭包', '大活血', '小血藤', '大红袍', '内红消', '小钻\n', '钻骨风', '紫金藤', '香藤根', '过山龙']"
小南木香,"['南木香', '地擅香', '藤子暗消', '小楠木香', '土木香', '打鼓藤', '串石藤', '毛叶子寒药', '白防己', '金不换。']"
大枣,"['壶', '木蜜', '干枣', '美枣', '良枣', '红枣', '干赤枣', '胶枣', '南枣', '白蒲枣', '半官枣', '刺枣。']"
生姜,"['姜根', '百辣云', '勾装指', '因地辛', '炎凉小子', '鲜生姜', '蜜炙姜', '生姜汁', '姜']"
生姜皮,"['姜皮', '生姜衣']"
黑芝麻,"['胡麻', '巨胜', '狗虱', '乌麻', '乌麻子', '油麻', '油麻子', '黑油麻', '脂麻', '巨胜子', '黑脂麻', '乌芝麻', '小胡麻']"
干姜,"['白姜', '均姜']"
马桑寄生,['菲律宾桑寄生']
桑寄生,"['茑', '寓木', '宛童', '桑上寄生', '寄屑', '寄生树', '茑木']"
椆树桑寄生,"['桑树寄生', '桑寄生']"
湖北桑寄生,"['杂寄生', '桑寄生', '马桑寄生泡']"
鸡骨草,"['黄头草', '黄仔强', '大黄草', '假牛甘子', '红母鸡草', '猪腰草', '黄食草', '小叶龙鳞草', '']"
鼠妇,"['伊威', '蟠', '鼠负', '委黍', '负蟠', '负攀', '鼠姑', '鼠粘', '鼠赖虫', '湿生虫', '地鸡', '地虱', '肥蛀蚋', '西瓜虫', '蒲鞋头虫', '潮湿虫', '地虱婆', '豌豆虫', '瓢虫', '潮虫子', '土孵', '暗板虫', '鞋板虫']"
鼠妇画眉草,['鱼串草']
白僵蚕,"['僵蚕', '天虫', '僵虫', '白僵虫']"
白芍,"['白芍药', '金芍药。']"
菊花暗消,"['胃药', '马氏紫花', '白花暗消']"
菊花参,"['金钱参', '一颗松', '半边钱', '铜钱参', '小人参', '爬地参', '白洋参水胖药', '小菊花参']"
菊花苗,['玉英']
菊花叶,['容成']
万寿菊花,"['臭芙蓉', '金菊', '黄菊', '红花', '柏花', '里苦艾', '蜂窝菊', '金花菊', '金鸡菊']"
野菊花,"['山菊花', '千层菊', '黄菊花']"
菊花根,['长生']
大叶鸡菊花,['']
金盏菊花,['']
菊花,"['节华', '日精', '女节', '女华', '女茎', '更生', '周盈', '傅延年', '阴成', '甘菊', '真菊', '金精', '金蕊', '镘头菊', '簪头菊', '甜菊花', '药菊']"
菊花脑,"['菊花菜', '连梗野菊', '田边菊']"
贝母兰,"['石巴蕉', '对叶果', '果上叶', '止血果', '小绿芨']"
卵叶贝母兰,['有瓜石斛']
伊贝母,"['贝母', '伊贝', '生贝']"
平贝母,"['坪贝', '贝母', '平贝']"
川贝母,"['虻', '黄虻', '莔', '贝母', '勤母', '药实']"
湖北贝母,"['板贝', '窑贝']"
土贝母,"['土贝', '大贝母', '地苦胆', '草贝', '藤贝母', '垒贝', '猪屡贝。']"
阿胶,"['傅致胶', '盆覆胶', '驴皮胶']"
化橘红,"['化皮', '化州橘红', '柚皮橘红', '柚类橘红', '兴化红', '毛柑', '毛化红', '赖橘红。']"
橘红珠,"['橘珠', '橘胎。']"
橘红,"['芸皮', '芸红。']"
猫爪草,"['猫爪儿草', '三散草']"
薄荷油,['']
山薄荷,"['野薄荷', '小兰花', '香花花', '臭兰香', '枙子花']"
薄荷露,['']
薄荷,"['蕃荷菜', '菝蕑', '吴菝蕑', '南薄荷', '猫儿薄苛', '野薄荷', '升阳菜薄苛', '蔢荷', '夜息药', '仁丹草', '见肿消', '水益母', '接骨草', '土薄荷', '鱼香草', '香薷草']"
辣薄荷,['椒样薄荷']
薄荷脑,['薄荷冰']
白花蛇舌草,"['蛇舌草', '矮脚白花蛇利草', '蛇舌癀', '目目生珠草', '节节结蕊草', '鹩哥利', '千打捶', '羊须草', '蛇总管', '鹤舌草', '细叶柳子', '甲猛草', '蛇针草', '白花十字草', '尖刀草', '珠仔草', '定经草', '小叶锅巴草', '南地珠', '散草', '竹叶草', '奶沙尔', '铁沙尔']"
蓖麻油,['']
龙葵根,['']
龙葵,"['苦菜', '苦葵', '老鸦眼睛草', '天茄子', '天茄苗儿', '天天茄', '救儿草', '后红子', '水茄', '天泡草', '老鸦酸浆草', '天泡果', '七粒扣', '乌疔草', '野茄子', '黑姑娘', '乌归菜', '野海椒', '黑茄', '地泡子', '地戎草', '山辣椒', '山海椒', '野茄菜', '耳坠菜', '野辣角', '天茄菜', '狗钮子', '野辣椒', '野葡萄', '酸浆草', '水苦菜', '野伞子', '飞天龙']"
龙葵子,['']
斯里兰卡肉桂,['']
肉桂,"['菌桂', '牡桂', '桂', '大桂', '筒桂', '辣桂', '玉桂']"
肉桂叶,['']
虎杖叶,['']
虎杖,"['（艹涂）', '大虫杖', '苦杖', '酸杖', '斑杖', '苦杖根', '杜牛膝', '酸桶笋', '\n斑庄根', '酸杆', '斑根', '黄药子', '土地榆', '酸通', '雌黄连', '蛇总管\n大活血', '紫金龙', '酸汤杆', '黄地榆', '号筒草', '斑龙紫', '红贯脚', '\n阴阳莲', '活血龙', '猴竹根', '金锁王', '大叶蛇总管', '九龙根', '山茄子', '\n斑草', '搬倒甑', '九股牛', '大接骨', '老君丹']"
杜仲藤叶,['藤杜仲叶']
野杜仲果,['']
杜仲,"['思仙', '思仲', '木绵', '檰', '石思仙', '扯丝皮', '丝连皮', '玉丝皮', '丝棉皮']"
山杜仲,['飞天驳。']
藤杜仲,"['土杜仲', '红杜仲', '杜仲藤', '结衣藤', '九中藤', '白皮胶藤', '小白皮藤', '假杜仲', '毛杜仲藤', '鹤咀藤', '香藤', '鸡头藤。']"
杜仲藤,"['藤杜仲', '红杜仲', '土杜仲', '白杜仲', '软羌藤', '白皮胶藤', '九牛藤', '鸡嘴藤', '老鸦嘴', '松筋藤', '白胶藤', '土续断', '大种笔须藤', '小白皮芯', '结衣藤']"
银丝杜仲,['金丝杜仲。']
杜仲叶,['']
毛根杜仲,['']
花杜仲藤,"['有用花皮胶藤', '刺耳南', '刺耳蓝', '花喉崩', '喉崩癞', '头钳模', '眼角蓝']"
野杜仲,"['四棱子', '痰药。']"
金丝杜仲,"['石小豆', '棉杜仲', '黄皮杜仲', '大叶金丝杜仲。']"
水葫芦根,['土冬花']
芦根,"['芦茅根', '苇根', '芦菰根', '顺江龙', '水蓈蔃', '芦柴根', '芦通', '苇子根', '芦芽根', '甜梗子', '芦头']"
实葫芦根,['']
砂漏芦根,['砂兰刺头']
半枝莲,"['狭叶韩信草', '通经草', '紫连草', '并头草', '牙刷草', '水韩信', '溪边黄芩', '金挖耳', '野夏枯草', '言草儿', '半向花', '偏头草', '四方草', '耳挖草', '小号向天盏', '狭叶向天盏']"
铜脚威灵仙,"['黄药子', '铜灵仙']"
大花威灵仙,['威灵仙']
威灵仙叶,['']
威灵仙,"['能消', '铁脚威灵仙', '灵仙', '黑脚威灵仙', '黑骨头']"
草本威灵仙,"['九盖草', '狼尾巴花', '九节草', '山鞭草', '草玉梅', '九轮草', '斩龙剑', '秆杆升麻', '草龙胆', '山红花', '二郎箭']"
蛇莓根,"['三皮风根', '蛇泡草根']"
蛇莓,"['鸡冠果', '野杨梅', '蛇藨', '地莓', '蚕莓', '三点红', '龙吐珠', '狮子尾', '疗疮药', '蛇蛋果', '地锦', '三匹风', '蛇泡草', '三皮风', '三爪龙', '一点红', '老蛇泡', '蛇蓉草', '三脚虎', '蛇皮藤', ' 蛇八瓣', '龙衔珠', '小草莓', '地杨梅', '蛇不见', '金蝉草', '三叶藨', '老蛇刺占', '老蛇蔂', '龙球草', '蛇葡萄', '蛇果藤', '蛇枕头', '蛇含草', '蛇盘草', '哈哈果', '麻蛇果', '九龙草', '三匹草', '蛇婆', '蛇龟草', '落地杨梅', '红顶果', '血疔草']"
unfound,['甘草']
